iteration,ratio,objective,residual,left_bc,right_bc
1861,1.9537919955e-03,2.8471446713e-02,2.5783957914e-02,1.1727208039e-04,1.5147679369e-04
1862,1.9475447356e-03,2.8380409116e-02,2.5681894273e-02,1.1678804003e-04,1.5306344721e-04
1863,1.9413144917e-03,2.8289619484e-02,2.5620376691e-02,1.1644937331e-04,1.5047490888e-04
1864,1.9351039082e-03,2.8199116350e-02,2.5517802685e-02,1.1596699915e-04,1.5216437168e-04
1865,1.9289131607e-03,2.8108902276e-02,2.5458453223e-02,1.1563827138e-04,1.4940663823e-04
1866,1.9227394293e-03,2.8018936166e-02,2.5353798643e-02,1.1515064398e-04,1.5136311413e-04
1867,1.9165847031e-03,2.7929247008e-02,2.5298563763e-02,1.1483878916e-04,1.4822953381e-04
1868,1.9104486705e-03,2.7839830262e-02,2.5189405307e-02,1.1433666805e-04,1.5070583322e-04
1869,1.9043330173e-03,2.7750710491e-02,2.5141185150e-02,1.1405047553e-04,1.4690206444e-04
1870,1.8982348036e-03,2.7661844855e-02,2.5024224073e-02,1.1352277215e-04,1.5023929882e-04
1871,1.8921574964e-03,2.7573283878e-02,2.4986874312e-02,1.1327594257e-04,1.4536501840e-04
1872,1.8860987550e-03,2.7484993450e-02,2.4857312441e-02,1.1270661344e-04,1.5006148897e-04
1873,1.8800616632e-03,2.7397018508e-02,2.4836914614e-02,1.1252040713e-04,1.4348998957e-04
1874,1.8740456697e-03,2.7309351019e-02,2.4686966091e-02,1.1188450299e-04,1.5035398246e-04
1875,1.8680551044e-03,2.7222054079e-02,2.4693412706e-02,1.1179471767e-04,1.4106942399e-04
1876,1.8620918925e-03,2.7135155746e-02,2.4510461837e-02,1.1104601435e-04,1.5142337361e-04
1877,1.8561639830e-03,2.7048771852e-02,2.4560052902e-02,1.1110780179e-04,1.3776408741e-04
1878,1.8502827038e-03,2.6963067474e-02,2.4323070422e-02,1.1017618090e-04,1.5382352285e-04
1879,1.8444629859e-03,2.6878260192e-02,2.4443350732e-02,1.1048360466e-04,1.3300734281e-04
1880,1.8387386138e-03,2.6794842328e-02,2.4116542190e-02,1.0924662638e-04,1.5858338156e-04
1881,1.8331521035e-03,2.6713433443e-02,2.4354677647e-02,1.0996141646e-04,1.2591415725e-04
1882,1.8278094340e-03,2.6635577902e-02,2.3876838386e-02,1.0820855096e-04,1.6766539193e-04
1883,1.8228104565e-03,2.6562730782e-02,2.4313854054e-02,1.0961258522e-04,1.1527509196e-04
1884,1.8184823904e-03,2.6499660453e-02,2.3581497371e-02,1.0699252744e-04,1.8482378800e-04
1885,1.8150026179e-03,2.6448951801e-02,2.4352081120e-02,1.0955800099e-04,1.0012905841e-04
1886,1.8133049682e-03,2.6424212963e-02,2.3202700540e-02,1.0550887237e-04,2.1664238011e-04
1887,1.8131215784e-03,2.6421540533e-02,2.4501392618e-02,1.0995776393e-04,8.2057027612e-05
1888,1.8164561952e-03,2.6470133918e-02,2.2740617394e-02,1.0376937280e-04,2.6918228832e-04
1889,1.8189135913e-03,2.6505944086e-02,2.4712448940e-02,1.1080049444e-04,6.8549023126e-05
1890,1.8225089450e-03,2.6558337035e-02,2.2339416668e-02,1.0233961075e-04,3.1955243321e-04
1891,1.8133600826e-03,2.6425016113e-02,2.4651091546e-02,1.1110020569e-04,6.6292253905e-05
1892,1.7978432661e-03,2.6198898791e-02,2.2377738729e-02,1.0275287786e-04,2.7936312836e-04
1893,1.7743832736e-03,2.5857030298e-02,2.3899935186e-02,1.0868105164e-04,8.7028463895e-05
1894,1.7582646805e-03,2.5622143643e-02,2.3019572720e-02,1.0511351138e-04,1.5514358529e-04
1895,1.7542356094e-03,2.5563430390e-02,2.2833013907e-02,1.0391508840e-04,1.6912656429e-04
1896,1.7576190815e-03,2.5612735713e-02,2.3691101000e-02,1.0653044592e-04,8.5633022536e-05
1897,1.7595772244e-03,2.5641270564e-02,2.2209247574e-02,1.0045264935e-04,2.4274963653e-04
1898,1.7513263736e-03,2.5521035830e-02,2.3678643629e-02,1.0578177898e-04,7.8457436757e-05
1899,1.7376170162e-03,2.5321257534e-02,2.2326709703e-02,1.0073392332e-04,1.9872085250e-04
1900,1.7250048700e-03,2.5137468241e-02,2.2926613688e-02,1.0323134484e-04,1.1785411334e-04
1901,1.7197426152e-03,2.5060784537e-02,2.2871946916e-02,1.0324503819e-04,1.1563872977e-04
1902,1.7195706494e-03,2.5058278581e-02,2.2154344246e-02,1.0065410606e-04,1.8973932310e-04
1903,1.7174903424e-03,2.5027963507e-02,2.3118380457e-02,1.0445056978e-04,8.6507730884e-05
1904,1.7105092637e-03,2.4926232407e-02,2.1951189265e-02,9.9970638985e-05,1.9753367815e-04
1905,1.6999155636e-03,2.4771856726e-02,2.2708334029e-02,1.0282245785e-04,1.0352981189e-04
1906,1.6915284206e-03,2.4649635889e-02,2.2271789610e-02,1.0091438890e-04,1.3687023602e-04
1907,1.6874378202e-03,2.4590026005e-02,2.2039892152e-02,9.9689044873e-05,1.5532433463e-04
1908,1.6851071537e-03,2.4556062592e-02,2.2569034249e-02,1.0135453340e-04,9.7348303825e-05
1909,1.6809723954e-03,2.4495809223e-02,2.1694947034e-02,9.7762109363e-05,1.8232411821e-04
1910,1.6735676612e-03,2.4387904443e-02,2.2390430793e-02,1.0028698307e-04,9.9460383353e-05
1911,1.6655449731e-03,2.4270994589e-02,2.1805986762e-02,9.8081785836e-05,1.4841899974e-04
1912,1.6594046347e-03,2.4181515095e-02,2.1864380687e-02,9.8400429124e-05,1.3331302034e-04
1913,1.6554325234e-03,2.4123631883e-02,2.2040192038e-02,9.9202108686e-05,1.0914187442e-04
1914,1.6517346899e-03,2.4069745559e-02,2.1454788744e-02,9.7109747003e-05,1.6438592866e-04
1915,1.6464109377e-03,2.3992165690e-02,2.1993054077e-02,9.9276112451e-05,1.0063505033e-04
1916,1.6397734432e-03,2.3895441438e-02,2.1398993209e-02,9.7054267826e-05,1.5259055363e-04
1917,1.6332346977e-03,2.3800156196e-02,2.1622614935e-02,9.7864904092e-05,1.1988922051e-04
1918,1.6279800762e-03,2.3723583727e-02,2.1546669304e-02,9.7432726761e-05,1.2025871547e-04
1919,1.6236886905e-03,2.3661047919e-02,2.1228404716e-02,9.6018586191e-05,1.4724573703e-04
1920,1.6191638774e-03,2.3595110513e-02,2.1578172222e-02,9.7128198831e-05,1.0456563177e-04
1921,1.6137577611e-03,2.3516330402e-02,2.1062253043e-02,9.5008894277e-05,1.5039884602e-04
1922,1.6077357321e-03,2.3428574961e-02,2.1349217743e-02,9.5982693892e-05,1.1195303523e-04
1923,1.6019988656e-03,2.3344975023e-02,2.1104604006e-02,9.5028190117e-05,1.2900891306e-04
1924,1.5969817416e-03,2.3271863465e-02,2.1003041416e-02,9.4670882390e-05,1.3221132394e-04
1925,1.5923838474e-03,2.3204861092e-02,2.1146437153e-02,9.5274546766e-05,1.1056785297e-04
1926,1.5876045367e-03,2.3135215044e-02,2.0761581138e-02,9.3918060884e-05,1.4344532974e-04
1927,1.5823187630e-03,2.3058188614e-02,2.1020513028e-02,9.4971503131e-05,1.0879605543e-04
1928,1.5767849186e-03,2.2977547196e-02,2.0698543638e-02,9.3811417173e-05,1.3408894301e-04
1929,1.5714249934e-03,2.2899440199e-02,2.0752426237e-02,9.4010814792e-05,1.2069058721e-04
1930,1.5664520113e-03,2.2826971894e-02,2.0713590086e-02,9.3809067039e-05,1.1752911087e-04
1931,1.5617038287e-03,2.2757779458e-02,2.0493453369e-02,9.2889567895e-05,1.3354304247e-04
1932,1.5568634559e-03,2.2687243589e-02,2.0658604801e-02,9.3390939583e-05,1.0947293777e-04
1933,1.5517850822e-03,2.2613239475e-02,2.0350961015e-02,9.2139678600e-05,1.3408817176e-04
1934,1.5465564441e-03,2.2537045646e-02,2.0479228348e-02,9.2530783149e-05,1.1325094238e-04
1935,1.5414026486e-03,2.2461942455e-02,2.0308764651e-02,9.1845569841e-05,1.2347221491e-04
1936,1.5364499260e-03,2.2389769380e-02,2.0242376253e-02,9.1575988336e-05,1.2316332140e-04
1937,1.5316427105e-03,2.2319716692e-02,2.0271284506e-02,9.1682137281e-05,1.1316108430e-04
1938,1.5268340690e-03,2.2249643225e-02,2.0048033446e-02,9.0871915745e-05,1.2928906654e-04
1939,1.5219177392e-03,2.2178000479e-02,2.0160410553e-02,9.1301400971e-05,1.1045759311e-04
1940,1.5169099781e-03,2.2105025360e-02,1.9938144833e-02,9.0487723355e-05,1.2620033522e-04
1941,1.5119073937e-03,2.2032125678e-02,1.9975930452e-02,9.0611451014e-05,1.1500807159e-04
1942,1.5069953858e-03,2.1960545913e-02,1.9879210740e-02,9.0218847618e-05,1.1791467114e-04
1943,1.5021830655e-03,2.1890418837e-02,1.9776901230e-02,8.9787994511e-05,1.2156376033e-04
1944,1.4974141760e-03,2.1820924652e-02,1.9806575030e-02,8.9831308287e-05,1.1160365102e-04
1945,1.4926217997e-03,2.1751088207e-02,1.9619593397e-02,8.9084613137e-05,1.2406487076e-04
1946,1.4877799130e-03,2.1680530277e-02,1.9681030884e-02,8.9255408966e-05,1.1069453467e-04
1947,1.4829180545e-03,2.1609681309e-02,1.9516106695e-02,8.8617030997e-05,1.2074043480e-04
1948,1.4780806135e-03,2.1539188165e-02,1.9512258470e-02,8.8579770818e-05,1.1411319429e-04
1949,1.4732967971e-03,2.1469476458e-02,1.9437912852e-02,8.8297361799e-05,1.1485900177e-04
1950,1.4685661778e-03,2.1400539961e-02,1.9339263439e-02,8.7933702162e-05,1.1819395149e-04
1951,1.4638551349e-03,2.1331888740e-02,1.9345991313e-02,8.7951470050e-05,1.1063826969e-04
1952,1.4591380445e-03,2.1263149392e-02,1.9195009023e-02,8.7393265858e-05,1.1942077253e-04
1953,1.4544063228e-03,2.1194196830e-02,1.9220408052e-02,8.7465108663e-05,1.0991377349e-04
1954,1.4496721205e-03,2.1125208121e-02,1.9085539505e-02,8.6950451077e-05,1.1701641051e-04
1955,1.4449554296e-03,2.1056474594e-02,1.9068768248e-02,8.6855558038e-05,1.1191507656e-04
1956,1.4402703261e-03,2.0988201373e-02,1.8993455917e-02,8.6546424427e-05,1.1292812997e-04
1957,1.4356156798e-03,2.0920371986e-02,1.8913824111e-02,8.6222964455e-05,1.1443183030e-04
1958,1.4309826311e-03,2.0852857328e-02,1.8895056099e-02,8.6122781795e-05,1.0965734691e-04
1959,1.4263571917e-03,2.0785453555e-02,1.8775159493e-02,8.5667656094e-05,1.1536174861e-04
1960,1.4217330705e-03,2.0718068990e-02,1.8776504323e-02,8.5653089627e-05,1.0850338003e-04
1961,1.4171114617e-03,2.0650721039e-02,1.8658172339e-02,8.5217623564e-05,1.1403724784e-04
1962,1.4125011969e-03,2.0583538397e-02,1.8639739603e-02,8.5140374722e-05,1.0923951049e-04
1963,1.4079087031e-03,2.0516614721e-02,1.8555065617e-02,8.4826984676e-05,1.1132792861e-04
1964,1.4033369361e-03,2.0449993084e-02,1.8497152254e-02,8.4605439042e-05,1.1067864398e-04
1965,1.3987858999e-03,2.0383673545e-02,1.8452685326e-02,8.4427818365e-05,1.0867099627e-04
1966,1.3942502780e-03,2.0317578630e-02,1.8361421302e-02,8.4080784291e-05,1.1153494415e-04
1967,1.3897245183e-03,2.0251627429e-02,1.8341146410e-02,8.3982493379e-05,1.0706560715e-04
1968,1.3852072306e-03,2.0185799687e-02,1.8238678575e-02,8.3593047748e-05,1.1111906497e-04
1969,1.3806990141e-03,2.0120104135e-02,1.8218005076e-02,8.3494785940e-05,1.0671512428e-04
1970,1.3762030164e-03,2.0054586639e-02,1.8127188087e-02,8.3151979197e-05,1.0958787607e-04
1971,1.3717194852e-03,1.9989250810e-02,1.8087578937e-02,8.2994054537e-05,1.0717313853e-04
1972,1.3672540845e-03,1.9924179185e-02,1.8020585179e-02,8.2742735685e-05,1.0761665908e-04
1973,1.3628037865e-03,1.9859327644e-02,1.7956798896e-02,8.2504870079e-05,1.0774800467e-04
1974,1.3583683675e-03,1.9794692926e-02,1.7912436277e-02,8.2334860053e-05,1.0589080921e-04
1975,1.3539451394e-03,1.9730235857e-02,1.7831189558e-02,8.2035730884e-05,1.0786889470e-04
1976,1.3495335468e-03,1.9665948348e-02,1.7799066380e-02,8.1905360275e-05,1.0478283366e-04
1977,1.3451349840e-03,1.9601850712e-02,1.7712894827e-02,8.1584817963e-05,1.0731077055e-04
1978,1.3407461355e-03,1.9537894637e-02,1.7680190504e-02,8.1449266872e-05,1.0432113777e-04
1979,1.3363709796e-03,1.9474138098e-02,1.7600748688e-02,8.1151403720e-05,1.0618753731e-04
1980,1.3320077510e-03,1.9410555367e-02,1.7557976767e-02,8.0980847997e-05,1.0427700909e-04
1981,1.3276582711e-03,1.9347172987e-02,1.7491739243e-02,8.0731224443e-05,1.0481214849e-04
1982,1.3233235703e-03,1.9284005975e-02,1.7435461283e-02,8.0518693721e-05,1.0433577700e-04
1983,1.3190021149e-03,1.9221031980e-02,1.7382824793e-02,8.0320860434e-05,1.0349985678e-04
1984,1.3146928103e-03,1.9158235053e-02,1.7315166071e-02,8.0074743892e-05,1.0423215281e-04
1985,1.3103968510e-03,1.9095632597e-02,1.7271980643e-02,7.9912970250e-05,1.0245222074e-04
1986,1.3061132982e-03,1.9033210934e-02,1.7198408023e-02,7.9648176325e-05,1.0383211338e-04
1987,1.3018426433e-03,1.8970977224e-02,1.7158808187e-02,7.9499470303e-05,1.0171742906e-04
1988,1.2975844668e-03,1.8908925354e-02,1.7085151747e-02,7.9232660937e-05,1.0314469546e-04
1989,1.2933371470e-03,1.8847031693e-02,1.7043899745e-02,7.9075078247e-05,1.0123811808e-04
1990,1.2891029127e-03,1.8785328721e-02,1.6974622384e-02,7.8820819908e-05,1.0224981816e-04
1991,1.2848820357e-03,1.8723820394e-02,1.6928274184e-02,7.8644203313e-05,1.0091041622e-04
1992,1.2806729900e-03,1.8662484479e-02,1.6865681857e-02,7.8412391304e-05,1.0126787674e-04
1993,1.2764779805e-03,1.8601353106e-02,1.6812952235e-02,7.8216398833e-05,1.0062368528e-04
1994,1.2722946347e-03,1.8540391698e-02,1.6757195815e-02,7.8011784353e-05,1.0030780686e-04
1995,1.2681239789e-03,1.8479615217e-02,1.6698746011e-02,7.7799762948e-05,1.0028715042e-04
1996,1.2639667642e-03,1.8419034604e-02,1.6648517922e-02,7.7617478382e-05,9.9434189906e-05
1997,1.2598209815e-03,1.8358620582e-02,1.6586063430e-02,7.7394899563e-05,9.9860815681e-05
1998,1.2556884321e-03,1.8298399402e-02,1.6539460048e-02,7.7226301073e-05,9.8667631391e-05
1999,1.2515682932e-03,1.8238359073e-02,1.6475016251e-02,7.6997821452e-05,9.9336459243e-05
2000,1.2474604330e-03,1.8178497674e-02,1.6430191696e-02,7.6834541687e-05,9.7996053228e-05
