iteration,ratio,objective,residual,left_bc,right_bc
1861,1.2080232695e-03,8.3168400452e-03,7.7636530623e-03,2.3869093638e-05,3.1449606468e-05
1862,1.2051092018e-03,8.2967776543e-03,7.7685997821e-03,2.4335387934e-05,2.8482400012e-05
1863,1.2021713680e-03,8.2765516418e-03,7.7330609784e-03,2.3931273972e-05,3.0417792004e-05
1864,1.1992826031e-03,8.2566634519e-03,7.7190618031e-03,2.3948003218e-05,2.9812163120e-05
1865,1.1964524037e-03,8.2371784665e-03,7.7094850130e-03,2.4023800506e-05,2.8745545933e-05
1866,1.1936308534e-03,8.2177530276e-03,7.6750740409e-03,2.3562874048e-05,3.0705024983e-05
1867,1.1907766427e-03,8.1981027324e-03,7.6756961644e-03,2.3864011382e-05,2.8376645787e-05
1868,1.1879068458e-03,8.1783451315e-03,7.6435874216e-03,2.3507029255e-05,2.9968741728e-05
1869,1.1850631887e-03,8.1587674940e-03,7.6299919747e-03,2.3562541173e-05,2.9315009670e-05
1870,1.1822593446e-03,8.1394639565e-03,7.6164212078e-03,2.3614760721e-05,2.8689515602e-05
1871,1.1794705034e-03,8.1202637084e-03,7.5865779072e-03,2.3295770006e-05,3.0072809750e-05
1872,1.1766691323e-03,8.1009771966e-03,7.5832633302e-03,2.3511925974e-05,2.8259461033e-05
1873,1.1738579771e-03,8.0816233240e-03,7.5540295802e-03,2.3168837288e-05,2.9590537451e-05
1874,1.1710601337e-03,8.0623610993e-03,7.5420751236e-03,2.3202150260e-05,2.8826447306e-05
1875,1.1682887218e-03,8.0432808463e-03,7.5259855948e-03,2.3167209292e-05,2.8562315492e-05
1876,1.1655324712e-03,8.0243049742e-03,7.5003271922e-03,2.2942707801e-05,2.9455070035e-05
1877,1.1627781293e-03,8.0053422425e-03,7.4932281859e-03,2.3105787477e-05,2.8105618185e-05
1878,1.1600192071e-03,7.9863479768e-03,7.4657183141e-03,2.2821239327e-05,2.9241726224e-05
1879,1.1572657254e-03,7.9673911678e-03,7.4545741081e-03,2.2868862288e-05,2.8412845495e-05
1880,1.1545290580e-03,7.9485501192e-03,7.4364952743e-03,2.2768113922e-05,2.8437369110e-05
1881,1.1518092746e-03,7.9298253113e-03,7.4149565771e-03,2.2605916456e-05,2.8880955142e-05
1882,1.1490964600e-03,7.9111484811e-03,7.4049215764e-03,2.2699789042e-05,2.7922900699e-05
1883,1.1463826815e-03,7.8924650152e-03,7.3793106712e-03,2.2473041099e-05,2.8842394386e-05
1884,1.1436751764e-03,7.8738247394e-03,7.3680891655e-03,2.2542681108e-05,2.8030875910e-05
1885,1.1409768361e-03,7.8552475607e-03,7.3481891304e-03,2.2416139473e-05,2.8289703550e-05
1886,1.1382924926e-03,7.8367667447e-03,7.3298686184e-03,2.2310923669e-05,2.8378890420e-05
1887,1.1356193008e-03,7.8183627047e-03,7.3173819110e-03,2.2326528779e-05,2.7771551686e-05
1888,1.1329495712e-03,7.7999825007e-03,7.2943395935e-03,2.2127900593e-05,2.8436390494e-05
1889,1.1302853308e-03,7.7816400881e-03,7.2829276323e-03,2.2184014597e-05,2.7687230613e-05
1890,1.1276271883e-03,7.7633396577e-03,7.2620650753e-03,2.2046575396e-05,2.8080883567e-05
1891,1.1249786736e-03,7.7451055113e-03,7.2459820658e-03,2.2005207938e-05,2.7907137337e-05
1892,1.1223411923e-03,7.7269473259e-03,7.2309570387e-03,2.1976522476e-05,2.7622505513e-05
1893,1.1197114850e-03,7.7088426624e-03,7.2103929706e-03,2.1823045245e-05,2.8021924663e-05
1894,1.1170888627e-03,7.6907867769e-03,7.1983197704e-03,2.1845551601e-05,2.7401149055e-05
1895,1.1144708187e-03,7.6727624109e-03,7.1776206605e-03,2.1692856535e-05,2.7821317417e-05
1896,1.1118608552e-03,7.6547936769e-03,7.1632778272e-03,2.1680520149e-05,2.7471063731e-05
1897,1.1092596909e-03,7.6368855225e-03,7.1462215856e-03,2.1613946956e-05,2.7452446375e-05
1898,1.1066674442e-03,7.6190387626e-03,7.1279266849e-03,2.1519530492e-05,2.7591675462e-05
1899,1.1040831618e-03,7.6012468344e-03,7.1143512614e-03,2.1516434572e-05,2.7173124181e-05
1900,1.1015044954e-03,7.5834935706e-03,7.0945587941e-03,2.1378360543e-05,2.7515116017e-05
1901,1.0989336285e-03,7.5657940033e-03,7.0810317993e-03,2.1369896785e-05,2.7106325433e-05
1902,1.0963700474e-03,7.5481445965e-03,7.0629850961e-03,2.1270285288e-05,2.7245663659e-05
1903,1.0938142446e-03,7.5305487408e-03,7.0467405021e-03,2.1212357751e-05,2.7168467568e-05
1904,1.0912661482e-03,7.5130059413e-03,7.0315781049e-03,2.1178311727e-05,2.6964471544e-05
1905,1.0887264135e-03,7.4955207092e-03,7.0130899549e-03,2.1071815354e-05,2.7171259717e-05
1906,1.0861925168e-03,7.4780756695e-03,6.9993650541e-03,2.1059358914e-05,2.6811703719e-05
1907,1.0836663095e-03,7.4606835697e-03,6.9810920395e-03,2.0948746169e-05,2.7010406484e-05
1908,1.0811461665e-03,7.4433332193e-03,6.9663156755e-03,2.0911407773e-05,2.6790346965e-05
1909,1.0786346535e-03,7.4260422844e-03,6.9499518722e-03,2.0844690880e-05,2.6764351787e-05
1910,1.0761305722e-03,7.4088025140e-03,6.9331065752e-03,2.0770865376e-05,2.6798728868e-05
1911,1.0736326099e-03,7.3916048714e-03,6.9185243919e-03,2.0744111680e-05,2.6563935535e-05
1912,1.0711439140e-03,7.3744710244e-03,6.9007249549e-03,2.0646950361e-05,2.6727657314e-05
1913,1.0686606587e-03,7.3573746340e-03,6.8865041249e-03,2.0620847863e-05,2.6466201234e-05
1914,1.0661833829e-03,7.3403194110e-03,6.8694576621e-03,2.0533147108e-05,2.6553027055e-05
1915,1.0637158512e-03,7.3233312723e-03,6.8541592918e-03,2.0481498723e-05,2.6435698601e-05
1916,1.0612533098e-03,7.3063774907e-03,6.8386034109e-03,2.0426730771e-05,2.6350677217e-05
1917,1.0587994746e-03,7.2894836485e-03,6.8219844252e-03,2.0351199055e-05,2.6398722184e-05
1918,1.0563516211e-03,7.2726309882e-03,6.8074599840e-03,2.0318902898e-05,2.6198198611e-05
1919,1.0539094999e-03,7.2558177926e-03,6.7904964089e-03,2.0234301701e-05,2.6297835575e-05
1920,1.0514777188e-03,7.2390757850e-03,6.7759752274e-03,2.0197188860e-05,2.6112867999e-05
1921,1.0490506004e-03,7.2223658790e-03,6.7597795278e-03,2.0123694412e-05,2.6134939617e-05
1922,1.0466298294e-03,7.2056996723e-03,6.7443796434e-03,2.0067462174e-05,2.6064541089e-05
1923,1.0442183458e-03,7.1890974068e-03,6.7292689346e-03,2.0017620045e-05,2.5965226087e-05
1924,1.0418118209e-03,7.1725292801e-03,6.7130462267e-03,1.9944984160e-05,2.6003321182e-05
1925,1.0394123789e-03,7.1560099168e-03,6.6985688172e-03,1.9908438844e-05,2.5835670385e-05
1926,1.0370187643e-03,7.1395306732e-03,6.6822478548e-03,1.9832452381e-05,2.5895829822e-05
1927,1.0346327251e-03,7.1231035836e-03,6.6676768474e-03,1.9791028535e-05,2.5751643989e-05
1928,1.0322543881e-03,7.1067295212e-03,6.6519831307e-03,1.9725255697e-05,2.5749382985e-05
1929,1.0298819335e-03,7.0903959568e-03,6.6367918625e-03,1.9669905669e-05,2.5690504117e-05
1930,1.0275161178e-03,7.0741080999e-03,6.6218972206e-03,1.9620578314e-05,2.5600509616e-05
1931,1.0251576155e-03,7.0578705927e-03,6.6061527468e-03,1.9554081518e-05,2.5617704523e-05
1932,1.0228057438e-03,7.0416787348e-03,6.5917246975e-03,1.9513696316e-05,2.5481707780e-05
1933,1.0204598601e-03,7.0255281025e-03,6.5759508871e-03,1.9444189093e-05,2.5513532819e-05
1934,1.0181194233e-03,7.0094149705e-03,6.5614832565e-03,1.9400387828e-05,2.5392784664e-05
1935,1.0157880880e-03,6.9933644991e-03,6.5461429767e-03,1.9337707272e-05,2.5384446417e-05
1936,1.0134618804e-03,6.9773493306e-03,6.5313107334e-03,1.9285500457e-05,2.5318358894e-05
1937,1.0111428360e-03,6.9613834785e-03,6.5165101551e-03,1.9234203137e-05,2.5253128115e-05
1938,1.0088291351e-03,6.9454544137e-03,6.5013007261e-03,1.9174158297e-05,2.5241211915e-05
1939,1.0065226967e-03,6.9295753492e-03,6.4869234338e-03,1.9130669898e-05,2.5134522730e-05
1940,1.0042241380e-03,6.9137505343e-03,6.4716106281e-03,1.9066557797e-05,2.5147433917e-05
1941,1.0019308973e-03,6.8979623320e-03,6.4573534764e-03,1.9023016648e-05,2.5037867090e-05
1942,9.9964241455e-04,6.8822068861e-03,6.4422525465e-03,1.8962082322e-05,2.5033352358e-05
1943,9.9736143529e-04,6.8665030994e-03,6.4278049394e-03,1.8914017346e-05,2.4955797926e-05
1944,9.9508842879e-04,6.8508542026e-03,6.4131072722e-03,1.8860388082e-05,2.4914304959e-05
1945,9.9281983986e-04,6.8352357193e-03,6.3984068111e-03,1.8806642402e-05,2.4876249881e-05
1946,9.9055831270e-04,6.8196658540e-03,6.3840714283e-03,1.8759337763e-05,2.4800105166e-05
1947,9.8830223035e-04,6.8041334744e-03,6.3692354597e-03,1.8701135559e-05,2.4788665542e-05
1948,9.8605249113e-04,6.7886447650e-03,6.3550965860e-03,1.8657028704e-05,2.4697788831e-05
1949,9.8381067182e-04,6.7732105817e-03,6.3403202221e-03,1.8598562747e-05,2.4690474675e-05
1950,9.8157361673e-04,6.7578091985e-03,6.3262069598e-03,1.8553055270e-05,2.4607170417e-05
1951,9.7934253698e-04,6.7424489534e-03,6.3116340898e-03,1.8497801648e-05,2.4583685445e-05
1952,9.7711828015e-04,6.7271356820e-03,6.2974072061e-03,1.8449360141e-05,2.4523487809e-05
1953,9.7489988031e-04,6.7118627339e-03,6.2831044197e-03,1.8398963221e-05,2.4476867111e-05
1954,9.7268698869e-04,6.6966277082e-03,6.2687788159e-03,1.8347211153e-05,2.4437676984e-05
1955,9.7048151393e-04,6.6814437450e-03,6.2546944246e-03,1.8299922885e-05,2.4375009161e-05
1956,9.6828164674e-04,6.6662983882e-03,6.2403557822e-03,1.8246999389e-05,2.4347262297e-05
1957,9.6608753719e-04,6.6511926707e-03,6.2263808213e-03,1.8200831619e-05,2.4280354410e-05
1958,9.6390052322e-04,6.6361358040e-03,6.2121334486e-03,1.8148513846e-05,2.4251721698e-05
1959,9.6171844045e-04,6.6211128869e-03,6.1981892213e-03,1.8101740352e-05,2.4190627300e-05
1960,9.5954225058e-04,6.6061305406e-03,6.1840764247e-03,1.8051432562e-05,2.4153978302e-05
1961,9.5737237003e-04,6.5911916317e-03,6.1701261438e-03,1.8003382138e-05,2.4103166652e-05
1962,9.5520878186e-04,6.5762960439e-03,6.1561707407e-03,1.7954214854e-05,2.4058315830e-05
1963,9.5305164250e-04,6.5614448540e-03,6.1422558501e-03,1.7905580535e-05,2.4013319489e-05
1964,9.5089924833e-04,6.5466263331e-03,6.1283819377e-03,1.7857722924e-05,2.3966716981e-05
1965,9.4875342133e-04,6.5318530251e-03,6.1145247892e-03,1.7810092686e-05,2.3922731998e-05
1966,9.4661274957e-04,6.5171152091e-03,6.1007393524e-03,1.7762755306e-05,2.3874830731e-05
1967,9.4447890708e-04,6.5024244104e-03,6.0869362205e-03,1.7713997295e-05,2.3834822059e-05
1968,9.4235020292e-04,6.4877689874e-03,6.0732546262e-03,1.7667816792e-05,2.3783619326e-05
1969,9.4022685057e-04,6.4731504099e-03,6.0595083050e-03,1.7619655409e-05,2.3744554710e-05
1970,9.3811090664e-04,6.4585828368e-03,6.0458737426e-03,1.7573098376e-05,2.3697812139e-05
1971,9.3599928727e-04,6.4440450369e-03,6.0322498903e-03,1.7526328520e-05,2.3653186872e-05
1972,9.3389381233e-04,6.4295495395e-03,6.0186423361e-03,1.7479193048e-05,2.3611526558e-05
1973,9.3179421552e-04,6.4150945109e-03,6.0051106848e-03,1.7433960238e-05,2.3564422008e-05
1974,9.2970015440e-04,6.4006775938e-03,5.9915701859e-03,1.7387101252e-05,2.3523640266e-05
1975,9.2761273444e-04,6.3863063988e-03,5.9781186283e-03,1.7341251805e-05,2.3477525247e-05
1976,9.2552992861e-04,6.3719669706e-03,5.9646493755e-03,1.7294853023e-05,2.3436907213e-05
1977,9.2345323129e-04,6.3576695975e-03,5.9512630105e-03,1.7249823941e-05,2.3390834031e-05
1978,9.2138144825e-04,6.3434060576e-03,5.9378449805e-03,1.7203958123e-05,2.3352149583e-05
1979,9.1931616686e-04,6.3291872793e-03,5.9245596640e-03,1.7159210984e-05,2.3303549824e-05
1980,9.1725661986e-04,6.3150079804e-03,5.9112003073e-03,1.7112892237e-05,2.3267875804e-05
1981,9.1520159822e-04,6.3008598372e-03,5.8979913592e-03,1.7069112801e-05,2.3217735361e-05
1982,9.1315333821e-04,6.2867582456e-03,5.8846902102e-03,1.7023145119e-05,2.3183658413e-05
1983,9.1111010662e-04,6.2726912729e-03,5.8715562336e-03,1.6980147848e-05,2.3133356081e-05
1984,9.0907146804e-04,6.2586559216e-03,5.8583230712e-03,1.6934602172e-05,2.3098682504e-05
1985,9.0703999057e-04,6.2446698721e-03,5.8452421799e-03,1.6891417545e-05,2.3051350581e-05
1986,9.0501302155e-04,6.2307148619e-03,5.8321142569e-03,1.6846666767e-05,2.3013393729e-05
1987,9.0299168758e-04,6.2167986471e-03,5.8190650307e-03,1.6802969185e-05,2.2970392820e-05
1988,9.0097603515e-04,6.2029215478e-03,5.8060344309e-03,1.6758875063e-05,2.2929836632e-05
1989,8.9896442406e-04,6.1890722718e-03,5.7930410840e-03,1.6714864614e-05,2.2888252715e-05
1990,8.9696022984e-04,6.1752740585e-03,5.7800863869e-03,1.6671732737e-05,2.2847034415e-05
1991,8.9496005159e-04,6.1615034938e-03,5.7671279646e-03,1.6627980585e-05,2.2809572329e-05
1992,8.9296655676e-04,6.1477789422e-03,5.7542943396e-03,1.6586769561e-05,2.2761691071e-05
1993,8.9097794873e-04,6.1340880347e-03,5.7413387112e-03,1.6541589503e-05,2.2733342121e-05
1994,8.8899439238e-04,6.1204319063e-03,5.7286643423e-03,1.6501237042e-05,2.2675518267e-05
1995,8.8701625336e-04,6.1068130744e-03,5.7156831026e-03,1.6454603610e-05,2.2658392481e-05
1996,8.8504321251e-04,6.0932293418e-03,5.7031479664e-03,1.6417017832e-05,2.2591118977e-05
1997,8.8307548332e-04,6.0796821781e-03,5.6901606731e-03,1.6369571313e-05,2.2582578822e-05
1998,8.8111371044e-04,6.0661760217e-03,5.6777419522e-03,1.6333049643e-05,2.2510357667e-05
1999,8.7915633612e-04,6.0527001478e-03,5.6647970341e-03,1.6285381207e-05,2.2504929802e-05
